surface,normalized,dictionary,POS
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
管理,管理,管理,vn
 , , ,x
功能,功能,功能,n
关闭,关闭,关闭,v
此项,此项,此项,r
授权,授权,授权,v
 , , ,x
3.2.2,3.2.2,3.2.2,m
 , , ,x
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
服务,服务,服务,vn
服务,服务,服务,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
包括,包括,包括,v
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
未来,未来,未来,t
陆续,陆续,陆续,d
开发,开发,开发,v
上线,上线,上线,n
简历,简历,简历,v
服务,服务,服务,vn
产品,产品,产品,n
购买,购买,购买,v
服务,服务,服务,vn
/,/,/,x
产品,产品,产品,n
后,后,后,f
基于,基于,基于,p
单独,单独,单独,d
同意,同意,同意,d
会,会,会,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
合作方,合作方,合作方,n
内,内,内,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
购买,购买,购买,v
智联,智联,智联,ns
招聘,招聘,招聘,v
上,上,上,f
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
便于,便于,便于,v
HR,hr,HR,eng
老师,老师,老师,n
/,/,/,x
猎头,猎头,猎头,n
专家,专家,专家,n
指,指,指,n
提供,提供,提供,v
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
工作人员,工作人员,工作人员,n
提供,提供,提供,v
简历,简历,简历,v
优化,优化,优化,vn
服务,服务,服务,vn
匹配,匹配,匹配,v
HR,hr,HR,eng
老师,老师,老师,n
/,/,/,x
猎头,猎头,猎头,n
专家,专家,专家,n
提供,提供,提供,v
姓名,姓名,姓名,n
联系电话,联系电话,联系电话,l
HR,hr,HR,eng
老师,老师,老师,n
/,/,/,x
猎头,猎头,猎头,n
专家,专家,专家,n
取得联系,取得联系,取得联系,n
提供,提供,提供,v
服务,服务,服务,vn
沟通,沟通,沟通,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
选择,选择,选择,v
恰当,恰当,恰当,d
方式,方式,方式,n
自行,自行,自行,r
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
优化,优化,优化,vn
个人简历,个人简历,个人简历,l
智联,智联,智联,ns
招聘,招聘,招聘,v
过程,过程,过程,n
中,中,中,f
不,不,不,d
收集,收集,收集,v
简历,简历,简历,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
共享,共享,共享,v
合作方,合作方,合作方,n
数据,数据,数据,n
控制者,控制者,控制者,n
名义,名义,名义,n
同意,同意,同意,d
个人信息,个人信息,个人信息,n
合作方,合作方,合作方,n
独立,独立,独立,v
隐私,隐私,隐私,b
政策,政策,政策,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
建议您,建议您,建议您,nr
阅读,阅读,阅读,v
遵守,遵守,遵守,v
合作方,合作方,合作方,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
拒绝,拒绝,拒绝,v
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
导致,导致,导致,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
享受,享受,享受,v
合作方,合作方,合作方,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
中,中,中,ns
接入,接入,接入,v
SDK,sdk,SDK,eng
共享,共享,共享,v
信息,信息,信息,n
详情,详情,详情,a
见,见,见,v
政策,政策,政策,n
附件,附件,附件,n
1.1,1.1,1.1,m
 , , ,x
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
中,中,中,ns
接入,接入,接入,v
SDK,sdk,SDK,eng
共享,共享,共享,v
信息,信息,信息,n
详情,详情,详情,a
见,见,见,v
政策,政策,政策,n
附件,附件,附件,n
1.2,1.2,1.2,m
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
提示,提示,提示,v
网站,网站,网站,n
中,中,中,f
包含,包含,包含,v
第三方,第三方,第三方,m
运营,运营,运营,vn
网站,网站,网站,n
链接,链接,链接,n
智联,智联,智联,ns
招聘,招聘,招聘,v
网站,网站,网站,n
链接,链接,链接,n
智联,智联,智联,ns
招聘,招聘,招聘,v
网站,网站,网站,n
包含,包含,包含,v
第三方,第三方,第三方,m
运营,运营,运营,vn
网站,网站,网站,n
第三方,第三方,第三方,m
网络广告,网络广告,网络广告,n
公司,公司,公司,n
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
并非,并非,并非,c
提供,提供,提供,v
不受,不受,不受,v
政策,政策,政策,n
约束,约束,约束,vn
请,请,请,v
自行,自行,自行,r
查看,查看,查看,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
招聘,招聘,招聘,v
服务,服务,服务,vn
结束,结束,结束,v
后,后,后,f
会,会,会,v
严格要求,严格要求,严格要求,l
招聘者,招聘者,招聘者,n
用户,用户,用户,n
平台,平台,平台,n
上,上,上,f
获取,获取,获取,v
服务,服务,服务,vn
产品,产品,产品,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
简历,简历,简历,v
信息,信息,信息,n
销毁,销毁,销毁,v
内容,内容,内容,n
用于,用于,用于,v
招聘,招聘,招聘,v
目的,目的,目的,n
方式,方式,方式,n
泄露,泄露,泄露,v
授权,授权,授权,v
变相,变相,变相,n
授权,授权,授权,v
第三方,第三方,第三方,m
 , , ,x
3.3,3.3,3.3,m
 , , ,x
转让,转让,转让,v
 , , ,x
原则上,原则上,原则上,d
个人信息,个人信息,个人信息,n
控制权,控制权,控制权,n
公司,公司,公司,n
组织,组织,组织,v
转让,转让,转让,v
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
方式,方式,方式,n
发生,发生,发生,v
改变,改变,改变,v
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
转让,转让,转让,v
前,前,前,f
告知,告知,告知,v
转让,转让,转让,v
信息,信息,信息,n
目的,目的,目的,n
类型信息,类型信息,类型信息,n
受让方,受让方,受让方,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
还,还,还,d
单独,单独,单独,d
告知,告知,告知,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
内容,内容,内容,n
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
再,再,再,d
转让,转让,转让,v
 , , ,x
法律法规,法律法规,法律法规,n
除外,除外,除外,c
变更,变更,变更,v
后,后,后,f
运营,运营,运营,vn
主体,主体,主体,n
履行,履行,履行,v
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
责任,责任,责任,n
义务,义务,义务,n
公司,公司,公司,n
发生,发生,发生,v
破产,破产,破产,v
停运,停运,停运,v
无,无,无,v
承接,承接,承接,v
方,方,方,q
个人信息,个人信息,个人信息,n
做,做,做,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
3.4,3.4,3.4,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
单独,单独,单独,d
同意,同意,同意,d
 , , ,x
请,请,请,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
自愿,自愿,自愿,d
发布,发布,发布,v
公开,公开,公开,ad
分享,分享,分享,v
信息,信息,信息,n
会,会,会,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
服务,服务,服务,vn
时,时,时,n
谨慎,谨慎,谨慎,a
发布,发布,发布,v
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
此等,此等,此等,r
分享,分享,分享,v
很,很,很,d
难,难,难,a
确保,确保,确保,v
删除,删除,删除,v
信息,信息,信息,n
时,时,时,ng
分享,分享,分享,v
信息,信息,信息,n
接受,接受,接受,v
转发,转发,转发,v
互联网,互联网,互联网,n
平台,平台,平台,n
中,中,中,f
删除,删除,删除,v
情况,情况,情况,n
下,下,下,f
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
会,会,会,v
留存,留存,留存,v
公众,公众,公众,n
获知,获知,获知,v
领域,领域,领域,n
仍,仍,仍,d
用户,用户,用户,n
关联,关联,关联,ns
不受,不受,不受,v
控制,控制,控制,v
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
存储,存储,存储,j
用户,用户,用户,n
第三方,第三方,第三方,m
公众,公众,公众,n
获知,获知,获知,v
领域,领域,领域,n
保存,保存,保存,v
 , , ,x
四,四,四,m
使,使,使,v
拥有,拥有,拥有,v
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
4.1.1,4.1.1,4.1.1,m
 , , ,x
有权,有权,有权,n
随时,随时,随时,d
登录,登录,登录,v
访问,访问,访问,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
查看,查看,查看,v
个人信息,个人信息,个人信息,n
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
披露,披露,披露,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
方式,方式,方式,n
更正,更正,更正,d
补充,补充,补充,v
完善,完善,完善,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
端,端,端,v
点击,点击,点击,v
简历,简历,简历,v
信息,信息,信息,n
求职者,求职者,求职者,n
用户,用户,用户,n
收藏,收藏,收藏,v
职位,职位,职位,n
关注,关注,关注,v
企业,企业,企业,n
求职者,求职者,求职者,n
用户,用户,用户,n
个人资料,个人资料,个人资料,n
求职者,求职者,求职者,n
用户,用户,用户,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
访问,访问,访问,v
更正,更正,更正,d
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
网页,网页,网页,n
端,端,端,v
点击,点击,点击,v
简历,简历,简历,v
面试,面试,面试,v
邀请,邀请,邀请,v
看,看,看,v
账号,账号,账号,n
设置,设置,设置,vn
收藏,收藏,收藏,v
订单,订单,订单,n
求职,求职,求职,v
统计,统计,统计,v
简历,简历,简历,v
信息,信息,信息,n
投递,投递,投递,vn
收藏,收藏,收藏,v
情况,情况,情况,n
订单,订单,订单,n
信息,信息,信息,n
账号,账号,账号,n
信息,信息,信息,n
访问,访问,访问,v
更正,更正,更正,d
产品,产品,产品,n
页面,页面,页面,n
为准,为准,为准,v
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
端,端,端,v
求职者,求职者,求职者,n
用户,用户,用户,n
点击,点击,点击,v
简历,简历,简历,v
信息,信息,信息,n
个人资料,个人资料,个人资料,n
访问,访问,访问,v
更正,更正,更正,d
 , , ,x
智联,智联,智联,ns
推推,推推,推推,v
网页,网页,网页,n
端,端,端,v
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
智联,智联,智联,ns
推推,推推,推推,v
后台,后台,后台,n
点击,点击,点击,v
设置,设置,设置,vn
-,-,-,x
个人信息,个人信息,个人信息,n
页,页,页,m
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
产品,产品,产品,n
页面,页面,页面,n
为准,为准,为准,v
 , , ,x
4.1.2,4.1.2,4.1.2,m
 , , ,x
希望,希望,希望,v
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
过程,过程,过程,n
中,中,中,f
遇到困难,遇到困难,遇到困难,i
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
所述,所述,所述,b
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
响应,响应,响应,v
请求,请求,请求,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
4.2,4.2,4.2,m
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
4.2.1,4.2.1,4.2.1,m
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
已,已,已,d
做,做,做,v
数据,数据,数据,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
4.2.1.1,4.2.1.1,4.2.1.1,m
目的,目的,目的,n
已,已,已,d
目的,目的,目的,n
不再,不再,不再,d
 , , ,x
4.2.1.2,4.2.1.2,4.2.1.2,m
 , , ,x
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
保存,保存,保存,v
期限,期限,期限,n
已,已,已,d
届满,届满,届满,v
 , , ,x
4.2.1.3,4.2.1.3,4.2.1.3,m
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
4.2.1.4,4.2.1.4,4.2.1.4,m
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
违反,违反,违反,v
约定,约定,约定,v
个人信息,个人信息,个人信息,n
 , , ,x
4.2.1.5,4.2.1.5,4.2.1.5,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
4.2.2,4.2.2,4.2.2,m
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
希望,希望,希望,v
删除,删除,删除,v
简历,简历,简历,v
信息,信息,信息,n
智联,智联,智联,ns
招聘,招聘,招聘,v
 , , ,x
APP,app,APP,eng
端,端,端,v
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
附件,附件,附件,n
简历,简历,简历,v
已,已,已,d
上传,上传,上传,v
 , , ,x
中,中,中,f
删除,删除,删除,v
功能,功能,功能,n
附件,附件,附件,n
简历,简历,简历,v
删除,删除,删除,v
错误操作,错误操作,错误操作,i
导致,导致,导致,v
信息,信息,信息,n
丢失,丢失,丢失,v
删除,删除,删除,v
一份,一份,一份,m
在线,在线,在线,b
简历,简历,简历,v
时,时,时,n
希望,希望,希望,v
保留,保留,保留,v
账号,账号,账号,n
权限,权限,权限,n
仅,仅,仅,d
在线,在线,在线,b
简历,简历,简历,v
删除,删除,删除,v
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
所述,所述,所述,b
方式,方式,方式,n
客服,客服,客服,n
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
网页,网页,网页,n
端,端,端,v
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
-,-,-,x
 , , ,x
员工,员工,员工,n
关系,关系,关系,n
 , , ,x
-,-,-,x
 , , ,x
离开,离开,离开,v
企业,企业,企业,n
 , , ,x
功能,功能,功能,n
智联,智联,智联,ns
招聘,招聘,招聘,v
 , , ,x
APP,app,APP,eng
 , , ,x
端,端,端,v
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
设置,设置,设置,vn
 , , ,x
-,-,-,x
 , , ,x
离开,离开,离开,v
公司,公司,公司,n
 , , ,x
功能,功能,功能,n
离开,离开,离开,v
企业,企业,企业,n
时,时,时,n
个人资料,个人资料,个人资料,n
中,中,中,f
姓名,姓名,姓名,n
职位,职位,职位,n
公司,公司,公司,n
邮箱,邮箱,邮箱,n
选择,选择,选择,v
身份,身份,身份,n
信息,信息,信息,n
删除,删除,删除,v
 , , ,x
4.2.3,4.2.3,4.2.3,m
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
时,时,时,n
尽快,尽快,尽快,d
智联,智联,智联,ns
招聘,招聘,招聘,v
服务器,服务器,服务器,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
请,请,请,v
知悉,知悉,知悉,v
删除,删除,删除,v
信息,信息,信息,n
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
会,会,会,v
备份,备份,备份,n
系统,系统,系统,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
请,请,请,v
求职者,求职者,求职者,n
用户,用户,用户,n
已,已,已,d
招聘者,招聘者,招聘者,n
企业,企业,企业,n
投递,投递,投递,vn
简历,简历,简历,v
平台,平台,平台,n
上如,上如,上如,v
动态,动态,动态,n
消息,消息,消息,n
群组,群组,群组,n
沟通,沟通,沟通,v
分享,分享,分享,v
信息,信息,信息,n
系统,系统,系统,n
设置,设置,设置,vn
保存,保存,保存,v
期限,期限,期限,n
届满,届满,届满,v
IM,im,IM,eng
聊天,聊天,聊天,nz
保存,保存,保存,v
时效,时效,时效,n
后,后,后,f
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
求职者,求职者,求职者,n
企业,企业,企业,n
搜索,搜索,搜索,v
已,已,已,d
下载,下载,下载,v
简历,简历,简历,v
主动,主动,主动,b
投递,投递,投递,vn
后,后,后,f
同步,同步,同步,d
招聘,招聘,招聘,v
企业,企业,企业,n
邮件,邮件,邮件,n
信息,信息,信息,n
第三方,第三方,第三方,m
服务器,服务器,服务器,n
删除,删除,删除,v
平台,平台,平台,n
复制,复制,复制,v
信息,信息,信息,n
请,请,请,v
第三方,第三方,第三方,m
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
