surface,normalized,dictionary,POS
查阅,查阅,查阅,v
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
一节,一节,一节,m
详细,详细,详细,ad
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
超出,超出,超出,v
收集,收集,收集,v
收集,收集,收集,v
监护,监护,监护,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
请,请,请,v
理解,理解,理解,v
选择,选择,选择,v
填写,填写,填写,v
提供,提供,提供,v
特定,特定,特定,d
信息,信息,信息,n
不,不,不,d
填写,填写,填写,v
提供,提供,提供,v
特定,特定,特定,d
信息,信息,信息,n
导致,导致,导致,v
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
拟,拟,拟,v
服务,服务,服务,vn
效果,效果,效果,n
监护,监护,监护,vn
儿童,儿童,儿童,n
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
收集,收集,收集,v
监护,监护,监护,vn
儿童,儿童,儿童,n
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
验证,验证,验证,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
身份,身份,身份,n
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
用于,用于,用于,v
优化,优化,优化,vn
产品,产品,产品,n
服务,服务,服务,vn
保障,保障,保障,v
服务,服务,服务,vn
调查,调查,调查,vn
目的,目的,目的,n
 , , ,x
2.,2.,2.,m
超出,超出,超出,v
用途,用途,用途,n
监护,监护,监护,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
共享,共享,共享,v
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
遵照,遵照,遵照,v
法律法规,法律法规,法律法规,n
共享,共享,共享,v
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
情况,情况,情况,n
下,下,下,f
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
仅,仅,仅,d
监护人,监护人,监护人,n
事先,事先,事先,d
同意,同意,同意,d
情况,情况,情况,n
下才,下才,下才,t
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
分享,分享,分享,v
 , , ,x
会,会,会,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
用户名,用户名,用户名,n
账号密码,账号密码,账号密码,n
儿童,儿童,儿童,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
交易,交易,交易,n
内容,内容,内容,n
监护人,监护人,监护人,n
分享,分享,分享,v
监护人,监护人,监护人,n
访问,访问,访问,v
管理,管理,管理,vn
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
仅,仅,仅,d
外部,外部,外部,f
目的,目的,目的,n
会,会,会,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
服务供应商,服务供应商,服务供应商,n
承包商,承包商,承包商,n
代理,代理,代理,n
开发者,开发者,开发者,n
代表,代表,代表,n
发出,发出,发出,v
电子邮件,电子邮件,电子邮件,n
推送,推送,推送,v
通知,通知,通知,v
通讯,通讯,通讯,nz
服务提供商,服务提供商,服务提供商,n
提供,提供,提供,v
位置服务,位置服务,位置服务,n
地图,地图,地图,n
服务供应商,服务供应商,服务供应商,n
并非,并非,并非,c
位于,位于,位于,v
所在,所在,所在,b
法域,法域,法域,n
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
政策,政策,政策,n
信息,信息,信息,n
 , , ,x
委托,委托,委托,n
第三方,第三方,第三方,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
受,受,受,v
委托方,委托方,委托方,n
委托,委托,委托,n
评估,评估,评估,vn
签署,签署,签署,v
委托,委托,委托,n
协议,协议,协议,n
受,受,受,v
委托方,委托方,委托方,n
超出,超出,超出,v
授权,授权,授权,v
委托,委托,委托,n
第三方,第三方,第三方,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
儿童,儿童,儿童,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
信息,信息,信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
履行,履行,履行,v
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
声明,声明,声明,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
理解,理解,理解,v
维护,维护,维护,v
改善,改善,改善,v
服务,服务,服务,vn
 , , ,x
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
信息,信息,信息,n
评估,评估,评估,vn
采用,采用,采用,v
加密,加密,加密,ns
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
保障,保障,保障,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
导致,导致,导致,v
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
相关,相关,相关,v
情形,情形,情形,n
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
声明,声明,声明,n
标准,标准,标准,n
保护,保护,保护,v
新,新,新,a
管理者,管理者,管理者,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
用于,用于,用于,v
大,大,大,a
数据分析,数据分析,数据分析,l
不,不,不,d
包含,包含,包含,v
个人信息,个人信息,个人信息,n
热,热,热,n
力图,力图,力图,n
洞察,洞察,洞察,n
报告,报告,报告,n
 , , ,x
对外,对外,对外,s
公开,公开,公开,ad
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
统计,统计,统计,v
加工,加工,加工,vn
后,后,后,f
不,不,不,d
含,含,含,v
身份,身份,身份,n
识别,识别,识别,v
内容,内容,内容,n
信息,信息,信息,n
用于,用于,用于,v
用户,用户,用户,n
服务,服务,服务,vn
公众,公众,公众,n
服务,服务,服务,vn
总体,总体,总体,n
趋势,趋势,趋势,n
 , , ,x
情况,情况,情况,n
下,下,下,f
禁止,禁止,禁止,v
对外,对外,对外,s
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
基于,基于,基于,p
目的,目的,目的,n
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
政府,政府,政府,n
机关,机关,机关,n
法定,法定,法定,n
授权,授权,授权,v
组织,组织,组织,v
 , , ,x
理由,理由,理由,n
确信,确信,确信,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
声明,声明,声明,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
客户,客户,客户,n
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
用途,用途,用途,n
 , , ,x
存储,存储,存储,j
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
会,会,会,v
加密技术,加密技术,加密技术,n
措施,措施,措施,n
存储,存储,存储,j
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
信息安全,信息安全,信息安全,nz
TT,tt,TT,eng
语音,语音,语音,n
存储,存储,存储,j
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
超过,超过,超过,v
收集,收集,收集,v
目的,目的,目的,n
必需,必需,必需,v
期限,期限,期限,n
请,请,请,v
查阅,查阅,查阅,v
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
保护,保护,保护,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
章节,章节,章节,n
详细,详细,详细,ad
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
期限,期限,期限,n
届满时,届满时,届满时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
儿童,儿童,儿童,n
期限内,期限内,期限内,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
儿童,儿童,儿童,n
便捷,便捷,便捷,a
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
产品设计,产品设计,产品设计,n
中,中,中,f
提供,提供,提供,v
操作,操作,操作,v
设置,设置,设置,vn
提供,提供,提供,v
联系方式,联系方式,联系方式,l
反馈,反馈,反馈,v
咨询,咨询,咨询,vn
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
核实,核实,核实,n
反馈,反馈,反馈,v
后,后,后,f
请,请,请,v
理解,理解,理解,v
核实,核实,核实,n
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
儿童,儿童,儿童,n
账号,账号,账号,n
儿童,儿童,儿童,n
出生日期,出生日期,出生日期,n
联系方式,联系方式,联系方式,l
身份验证,身份验证,身份验证,n
核实,核实,核实,n
后,后,后,f
响应,响应,响应,v
需求,需求,需求,v
 , , ,x
访问,访问,访问,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护,监护,监护,vn
儿童,儿童,儿童,n
查看,查看,查看,v
儿童,儿童,儿童,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户名,用户名,用户名,n
密码,密码,密码,n
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
主动,主动,主动,b
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
更正,更正,更正,d
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护,监护,监护,vn
儿童,儿童,儿童,n
发现,发现,发现,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,n
更正,更正,更正,d
会,会,会,v
身份验证,身份验证,身份验证,n
核实,核实,核实,n
后,后,后,f
采取措施,采取措施,采取措施,nr
予以,予以,予以,v
更正,更正,更正,d
 , , ,x
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
情况,情况,情况,n
监护,监护,监护,vn
儿童,儿童,儿童,n
请求,请求,请求,v
删除,删除,删除,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
身份验证,身份验证,身份验证,n
核实,核实,核实,n
后,后,后,f
采取措施,采取措施,采取措施,nr
予以,予以,予以,v
删除,删除,删除,v
 , , ,x
1,1,1,m
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
约定,约定,约定,v
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
超出,超出,超出,v
目的,目的,目的,n
期限,期限,期限,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
4,4,4,m
监护,监护,监护,vn
儿童,儿童,儿童,n
注销,注销,注销,v
方式,方式,方式,n
终止,终止,终止,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
请,请,请,v
监护,监护,监护,vn
儿童,儿童,儿童,n
删除,删除,删除,v
特定,特定,特定,d
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
导致,导致,导致,v
儿童,儿童,儿童,n
用户,用户,用户,n
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
征得,征得,征得,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
请,请,请,v
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
儿童,儿童,儿童,n
管理,管理,管理,vn
 , , ,x
账号,账号,账号,n
 , , ,x
监护,监护,监护,vn
儿童,儿童,儿童,n
年满,年满,年满,a
14,14,14,m
周岁,周岁,周岁,m
后,后,后,f
有权,有权,有权,n
自行,自行,自行,r
管理,管理,管理,vn
账号,账号,账号,n
儿童,儿童,儿童,n
用户,用户,用户,n
选择,选择,选择,v
自行,自行,自行,r
管理,管理,管理,vn
TT,tt,TT,eng
语音,语音,语音,n
账号,账号,账号,n
访问,访问,访问,v
控制,控制,控制,v
账号,账号,账号,n
监护,监护,监护,vn
儿童,儿童,儿童,n
有权,有权,有权,n
自行,自行,自行,r
管理,管理,管理,vn
TT,tt,TT,eng
语音,语音,语音,n
账号,账号,账号,n
时,时,时,n
会,会,会,v
通知,通知,通知,v
监护,监护,监护,vn
儿童,儿童,儿童,n
 , , ,x
声明,声明,声明,n
 , , ,x
声明,声明,声明,n
仅,仅,仅,d
面向,面向,面向,n
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
板块,板块,板块,n
产品,产品,产品,n
服务,服务,服务,vn
用户,用户,用户,n
输入,输入,输入,v
生日,生日,生日,t
年龄,年龄,年龄,n
信息,信息,信息,n
识别,识别,识别,v
用户,用户,用户,n
年龄,年龄,年龄,n
产品,产品,产品,n
服务,服务,服务,vn
针对,针对,针对,p
识别,识别,识别,v
不,不,不,d
主动,主动,主动,b
识别,识别,识别,v
用户,用户,用户,n
年龄,年龄,年龄,n
产品,产品,产品,n
服务,服务,服务,vn
仅,仅,仅,d
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
请,请,请,v
理解,理解,理解,v
如本,如本,如本,r
声明,声明,声明,n
未,未,未,d
处,处,处,n
参照,参照,参照,v
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
声明,声明,声明,n
情况,情况,情况,n
下如本,下如本,下如本,l
声明,声明,声明,n
TT,tt,TT,eng
语音,语音,语音,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
条款,条款,条款,n
不,不,不,d
声明,声明,声明,n
为准,为准,为准,v
 , , ,x
 , , ,x
声明,声明,声明,n
疑问,疑问,疑问,v
反馈,反馈,反馈,v
方式,方式,方式,n
取得联系,取得联系,取得联系,n
 , , ,x
联系人,联系人,联系人,n
TT,tt,TT,eng
语音,语音,语音,n
客服,客服,客服,n
 , , ,x
联系方式,联系方式,联系方式,l
400,400,400,m
-,-,-,x
666,666,666,m
-,-,-,x
0923,0923,0923,m
 , , ,x
邮箱,邮箱,邮箱,n
ttkf,ttkf,ttkf,eng
@,@,@,x
52,52,52,m
tt,tt,tt,eng
.,.,.,m
com,com,com,eng
 , , ,x
联系地址,联系地址,联系地址,n
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
黄埔,黄埔,黄埔,ns
大道,大道,大道,n
西平,西平,西平,ns
云路,云路,云路,ns
163,163,163,m
号,号,号,m
广电,广电,广电,nz
平云,平云,平云,nr
广场,广场,广场,n
B,b,B,eng
塔,塔,塔,ns
19,19,19,m
楼,楼,楼,n
 , , ,x
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
验证,验证,验证,v
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
