surface,normalized,dictionary,POS
6,6,6,x
 , , ,x
上海,上海,上海,ns
铂,铂,铂,n
锌,锌,锌,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
7,7,7,x
 , , ,x
上海,上海,上海,ns
山桐,山桐,山桐,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
8,8,8,x
 , , ,x
上海,上海,上海,ns
乐,乐,乐,a
科技,科技,科技,n
有限公司,有限公司,有限公司,n
