Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
発表,発表,ハッピョウ,発表,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ジムニー,ジムニー,ジムニー,ジムニー,名詞,固有名詞,一般,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
ドア,ドア,ドア,ドア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
日本,日本,ニッポン,日本,名詞,固有名詞,地名,国,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
発売,発売,ハツバイ,発売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
価格,価格,カカク,価格,名詞,普通名詞,一般,*,*,*,False,*,*,1
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,1
詳細,詳細,ショウサイ,詳細,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
最新情報,最新情報,サイシンジョウホウ,最新情報,名詞,固有名詞,一般,*,*,*,False,最新-情報,最新-情報,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2025,2025,ニレイニゴ,2025,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
頃,頃,コロ,頃,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
発売,発売,ハツバイ,発売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
か,か,カ,か,助詞,終助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
バックナンバー,バックナンバー,バックナンバー,バックナンバー,名詞,普通名詞,一般,*,*,*,False,バック-ナンバー,バック-ナンバー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
バックナンバー,バックナンバー,バックナンバー,バックナンバー,名詞,普通名詞,一般,*,*,*,False,バック-ナンバー,バック-ナンバー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
月,月,ツキ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
134,134,イチサンヨン,134,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
127,127,イチニナナ,127,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
160,160,イチロクレイ,160,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
113,113,イチイチサン,113,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
90,90,キュウレイ,90,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
110,110,イチイチレイ,110,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
95,95,キュウゴ,95,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
78,78,ナナハチ,78,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
87,87,ハチナナ,87,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
69,69,ロクキュウ,69,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
48,48,ヨンハチ,48,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
59,59,ゴキュウ,59,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
57,57,ゴナナ,57,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
48,48,ヨンハチ,48,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
44,44,ヨンヨン,44,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
45,45,ヨンゴ,45,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
55,55,ゴゴ,55,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
59,59,ゴキュウ,59,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
63,63,ロクサン,63,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
49,49,ヨンキュウ,49,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
42,42,ヨンニ,42,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
61,61,ロクイチ,61,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
51,51,ゴイチ,51,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
46,46,ヨンロク,46,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
48,48,ヨンハチ,48,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
49,49,ヨンキュウ,49,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
51,51,ゴイチ,51,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
53,53,ゴサン,53,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
68,68,ロクハチ,68,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
