Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
ZIP,ZIP,ゼットアイピー,ZIP,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
密着取材,密着取材,ミッチャクシュザイ,密着取材,名詞,普通名詞,サ変可能,*,*,*,False,密着-取材,密着-取材,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送予定,放送予定,ホウソウヨテイ,放送予定,名詞,普通名詞,一般,*,*,*,False,放送-予定,放送-予定,1
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MBS,MBS,エムビーエス,MBS,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
せ,為る,セ,する,動詞,非自立可能,*,*,サ行変格,未然形-セ,False,*,*,1
や,や,ヤ,や,助動詞,*,*,*,助動詞-ヤ,終止形-一般,False,*,*,1
ねん,ねん,ネン,ねん,助詞,終助詞,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
開幕戦,開幕戦,カイマクセン,開幕戦,名詞,普通名詞,一般,*,*,*,False,*,開幕-戦,1
始球式,始球式,シキュウシキ,始球式,名詞,普通名詞,一般,*,*,*,False,*,始球-式,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
模様,模様,モヨウ,模様,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MBS,MBS,エムビーエス,MBS,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
よしもと新喜劇,よしもと新喜劇,ヨシモトシンキゲキ,よしもと新喜劇,名詞,固有名詞,一般,*,*,*,False,よしもと-新-喜劇,よしもと-新-喜劇,1
×,×,キゴウ,×,補助記号,一般,*,*,*,*,False,*,*,1
関西,関西,カンサイ,関西,名詞,固有名詞,地名,一般,*,*,False,*,*,1
アスリート,アスリート,アスリート,アスリート,名詞,普通名詞,一般,*,*,*,False,*,*,1
コラボ,コラボ,コラボ,コラボ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
SP,SP,エスピー,SP,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
も,も,モ,も,助詞,係助詞,*,*,*,*,False,*,*,1
盛り上げ,盛り上げる,モリアゲ,盛り上げる,動詞,一般,*,*,下一段-ガ行,連用形-一般,False,*,盛り-上げ,1
まっ,待つ,マッ,まつ,動詞,一般,*,*,五段-タ行,連用形-促音便,False,*,*,1
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,1
宣言,宣言,センゲン,宣言,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
もっと,もっと,モット,もっと,副詞,*,*,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,名詞,固有名詞,一般,*,*,*,False,ウエスタン-・-リーグ,ウエスタン-・-リーグ,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
対,対,タイ,対,名詞,普通名詞,一般,*,*,*,False,*,*,1
阪神戦,阪神戦,ハンシンセン,阪神戦,名詞,普通名詞,一般,*,*,*,False,*,阪神-戦,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
高槻,高槻,タカツキ,高槻,名詞,固有名詞,地名,一般,*,*,False,*,*,1
萩谷,萩谷,ハギヤ,萩谷,名詞,固有名詞,人名,姓,*,*,False,*,*,1
総合,総合,ソウゴウ,総合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
公園,公園,コウエン,公園,名詞,普通名詞,一般,*,*,*,False,*,*,1
野球場,野球場,ヤキュウジョウ,野球場,名詞,普通名詞,一般,*,*,*,False,*,野球-場,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
中止,中止,チュウシ,中止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
BsTV,bstv,bstv,bstv,名詞,普通名詞,一般,*,*,*,True,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
にて,にて,ニテ,にて,助詞,格助詞,*,*,*,*,False,*,*,1
独占,独占,ドクセン,独占,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
育成,育成,イクセイ,育成,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,1
ライブ配信,ライブ配信,ライブハイシン,ライブ配信,名詞,固有名詞,一般,*,*,*,False,ライブ-配信,ライブ-配信,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,名詞,固有名詞,一般,*,*,*,False,ウエスタン-・-リーグ,ウエスタン-・-リーグ,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
杉本商事,杉本商事,スギモトショウジ,杉本商事,名詞,固有名詞,一般,*,*,*,False,杉本-商事,杉本-商事,1
BS,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
中止,中止,チュウシ,中止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
伴う,伴う,トモナウ,伴う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,1
前売,前売り,マエウリ,前売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
払い戻し,払い戻し,ハライモドシ,払い戻し,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,名詞,固有名詞,一般,*,*,*,False,ウエスタン-・-リーグ,ウエスタン-・-リーグ,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
対,対,タイ,対,名詞,普通名詞,一般,*,*,*,False,*,*,1
阪神戦,阪神戦,ハンシンセン,阪神戦,名詞,普通名詞,一般,*,*,*,False,*,阪神-戦,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
杉本商事,杉本商事,スギモトショウジ,杉本商事,名詞,固有名詞,一般,*,*,*,False,杉本-商事,杉本-商事,1
BS,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
中止,中止,チュウシ,中止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
フレッシュオールスターゲーム,フレッシュオールスターゲーム,フレッシュオールスターゲーム,フレッシュオールスターゲーム,名詞,固有名詞,一般,*,*,*,False,フレッシュ-オールスター-ゲーム,フレッシュ-オールスター-ゲーム,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
出場,出場,シュツジョウ,出場,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
決定,決定,ケッテイ,決定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,名詞,固有名詞,一般,*,*,*,False,ウエスタン-・-リーグ,ウエスタン-・-リーグ,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
対,対,タイ,対,名詞,普通名詞,一般,*,*,*,False,*,*,1
阪神タイガース,阪神タイガース,ハンシンタイガース,阪神タイガース,名詞,固有名詞,一般,*,*,*,False,阪神-タイガース,阪神-タイガース,1
戦,戦,セン,戦,接尾辞,名詞的,一般,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
杉本商事,杉本商事,スギモトショウジ,杉本商事,名詞,固有名詞,一般,*,*,*,False,杉本-商事,杉本-商事,1
BS,BS,ビーエス,BS,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
当日券,当日券,トウジツケン,当日券,名詞,普通名詞,一般,*,*,*,False,*,当日-券,1
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,ウエスタン・リーグ,名詞,固有名詞,一般,*,*,*,False,ウエスタン-・-リーグ,ウエスタン-・-リーグ,1
公式戦,公式戦,コウシキセン,公式戦,名詞,普通名詞,一般,*,*,*,False,*,公式-戦,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
対,対,タイ,対,名詞,普通名詞,一般,*,*,*,False,*,*,1
中日,中日,チュウニチ,中日,名詞,固有名詞,一般,*,*,*,False,*,*,1
戦（ナゴヤ）,戦,セン,戦,接尾辞,名詞的,一般,*,*,*,False,*,*,1
中止,中止,チュウシ,中止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
